time, damage, mv, attack, em, cr, cd, damage bonus, character, element, reaction, damage type, aoe
6.133, 6694.350, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
6.170, 9044.974, 2.432, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
7.133, 7624.121, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
7.300, 17556.596, 5.427, 1593.366, 39.640, 0.692, 1.294,2.145,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
7.583, 2031.769, 1.306, 1870.969, 39.640, 0.692, 1.294,1.000,Beidou, Element.PHYSICAL, None, DamageType.NORMAL, False
7.583, 1287.858, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
7.700, 7022.638, 2.171, 1593.366, 39.640, 0.692, 1.294,2.145,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
7.700, 40662.714, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
7.917, 479.380, 0.569, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
7.917, 1287.858, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
7.917, 12013.044, 1740.624, 1339.485, 900.920, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
7.917, 3434.289, 0.800, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
8.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
9.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
9.683, 11516.259, 3.256, 1593.366, 39.640, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
9.700, 12013.044, 1740.624, 1339.485, 900.920, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
9.900, 479.380, 0.569, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
9.900, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
10.000, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
10.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
10.217, 438.691, 0.521, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
10.217, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
10.450, 17158.429, 1740.624, 1339.485, 900.920, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
10.850, 1634.751, 4.424, 1339.485, 900.920, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.SKILL, True
10.850, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
10.850, 4104.394, 0.800, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.133, 1093.775, 2.960, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.BURST, True
11.133, 582.996, 0.880, 1339.485, 1081.104, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, None, DamageType.BURST, True
11.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.133, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
11.483, 22938.890, 5.427, 1593.366, 269.824, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
11.700, 479.380, 0.569, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
11.700, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.700, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
11.700, 4104.394, 0.800, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
11.800, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
12.017, 438.691, 0.521, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
12.017, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
12.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
12.733, 9175.556, 2.171, 1593.366, 269.824, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
12.950, 479.380, 0.569, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
12.950, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
13.050, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
13.083, 1093.775, 2.960, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.BURST, True
13.083, 582.996, 0.880, 1339.485, 1081.104, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, None, DamageType.BURST, True
13.083, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
13.083, 4104.394, 0.800, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
13.133, 9111.755, 1.776, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
13.267, 438.691, 0.521, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
13.267, 1539.148, 0.300, 2806.192, 39.640, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
13.267, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
13.500, 18843.434, 1740.624, 1339.485, 1081.104, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, Reactions.HYDROSWIRL, DamageType.REACTION, True
14.000, 1634.751, 4.424, 1339.485, 1081.104, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.SKILL, True
14.000, 19157.059, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
14.983, 1515.755, 0.806, 2263.312, 305.861, 0.692, 1.294,1.000,Fischl, Element.PHYSICAL, None, DamageType.CHARGED, False
15.033, 1093.775, 2.960, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.BURST, True
15.033, 582.996, 0.880, 1339.485, 1117.141, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, None, DamageType.BURST, True
15.033, 19157.059, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
15.083, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
16.033, 13192.906, 4.309, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, True
16.950, 31893.711, 8.832, 1870.969, 305.861, 0.692, 1.294,1.706,Beidou, Element.ELECTRO, None, DamageType.SKILL, False
16.983, 1093.775, 2.960, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.BURST, True
16.983, 513.794, 0.880, 1339.485, 1117.141, 0.249, 0.632,1.200,Sucrose, Element.HYDRO, None, DamageType.BURST, True
16.983, 19157.059, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
17.017, 9111.755, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
17.650, 13763.334, 3.256, 1593.366, 305.861, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
17.650, 22938.890, 5.427, 1593.366, 305.861, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
17.933, 2031.769, 1.306, 1870.969, 305.861, 0.692, 1.294,1.000,Beidou, Element.PHYSICAL, None, DamageType.NORMAL, False
17.933, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
18.017, 9111.755, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
18.033, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
19.017, 9111.755, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
19.033, 2024.341, 1.302, 1870.969, 305.861, 0.692, 1.294,1.000,Beidou, Element.PHYSICAL, None, DamageType.NORMAL, False
19.033, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
19.133, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
19.183, 9175.556, 2.171, 1593.366, 305.861, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
19.400, 479.380, 0.569, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
19.400, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
19.400, 19157.059, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
19.400, 4104.394, 0.800, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
19.717, 438.691, 0.521, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
19.717, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
20.017, 9111.755, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
20.283, 13763.334, 3.256, 1593.366, 305.861, 0.692, 1.294,2.345,Xingqiu, Element.HYDRO, None, DamageType.BURST, False
20.500, 479.380, 0.569, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
20.500, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
20.500, 19157.059, 1740.624, 1339.485, 1117.141, 0.249, 0.632,1.000,Sucrose, Element.ELECTRO, Reactions.ELECTROSWIRL, DamageType.REACTION, True
20.500, 4104.394, 0.800, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
20.600, 48596.902, 9.600, 1870.969, 39.640, 0.692, 1.294,2.391,Beidou, Element.ELECTRO, None, DamageType.BURST, False
20.817, 438.691, 0.521, 1339.485, 1117.141, 0.249, 0.632,1.240,Sucrose, Element.ANEMO, None, DamageType.NORMAL, False
20.817, 1539.148, 0.300, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
21.017, 9111.755, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
22.017, 8553.892, 1.776, 2806.192, 305.861, 0.692, 1.294,1.616,Fischl, Element.ELECTRO, None, DamageType.SKILL, False
